券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6323,989C元大板橋,2260.00,3000,0,,6324,989C元大板橋,2265.00,4019,4000 
6325,989C元大板橋,2270.00,8635,7,,6326,989C元大板橋,2275.00,7225,593 
6327,989C元大板橋,2280.00,7979,50,,6328,989C元大板橋,2285.00,10104,20 
6329,989C元大板橋,2290.00,6268,15,,6330,989C元大板橋,2295.00,664,444 
6331,989C元大板橋,2300.00,25,20,,6332,989d元大北屯,2255.00,3000,0 
6333,989d元大北屯,2260.00,4000,0,,6334,989d元大北屯,2265.00,12459,2000 
6335,989d元大北屯,2270.00,10135,1006,,6336,989d元大北屯,2275.00,5302,560 
6337,989d元大北屯,2280.00,10099,1234,,6338,989d元大北屯,2285.00,7768,300 
6339,989d元大北屯,2290.00,1170,2743,,6340,989d元大北屯,2295.00,693,0 
6341,989d元大北屯,2300.00,80,0,,6342,989D元大左營,2260.00,4000,1000 
6343,989D元大左營,2265.00,5788,1000,,6344,989D元大左營,2270.00,6688,1212 
6345,989D元大左營,2275.00,4667,1495,,6346,989D元大左營,2280.00,5411,815 
6347,989D元大左營,2285.00,6846,420,,6348,989D元大左營,2290.00,604,1010 
6349,989D元大左營,2295.00,717,22,,6350,989D元大左營,2300.00,14,100 
6351,989e元大中和,2255.00,1000,0,,6352,989e元大中和,2260.00,3000,0 
6353,989e元大中和,2265.00,1367,1450,,6354,989e元大中和,2270.00,8407,1294 
6355,989e元大中和,2275.00,3467,1,,6356,989e元大中和,2280.00,3642,250050 
6357,989e元大中和,2285.00,3124,58,,6358,989e元大中和,2290.00,621,23 
6359,989e元大中和,2295.00,419,80,,6360,989e元大中和,2300.00,70,0 
6361,989E元大草屯,2260.00,15000,1000,,6362,989E元大草屯,2265.00,21002,17000 
6363,989E元大草屯,2270.00,7167,1424,,6364,989E元大草屯,2275.00,16895,381 
6365,989E元大草屯,2280.00,63364,1087,,6366,989E元大草屯,2285.00,6486,63 
6367,989E元大草屯,2290.00,2482,21,,6368,989E元大草屯,2295.00,757,1092 
6369,989E元大草屯,2300.00,148,100,,6370,989f元大東港,2265.00,302,0 
6371,989f元大東港,2270.00,6639,32,,6372,989f元大東港,2275.00,3017,1380 
6373,989f元大東港,2280.00,4545,260,,6374,989f元大東港,2285.00,2330,66 
6375,989f元大東港,2290.00,673,6,,6376,989f元大東港,2295.00,676,0 
6377,989f元大東港,2300.00,172,0,,6378,989F元大高雄,2255.00,0,5000 
6379,989F元大高雄,2265.00,12694,20002,,6380,989F元大高雄,2270.00,5466,76 
6381,989F元大高雄,2275.00,10407,5601,,6382,989F元大高雄,2280.00,9374,517 
6383,989F元大高雄,2285.00,7980,12041,,6384,989F元大高雄,2290.00,2871,1205 
6385,989F元大高雄,2295.00,1288,56,,6386,989F元大高雄,2300.00,127,0 
6387,989g元大嘉義,2255.00,2000,1000,,6388,989g元大嘉義,2260.00,1000,0 
6389,989g元大嘉義,2265.00,4286,7000,,6390,989g元大嘉義,2270.00,5387,1002 
6391,989g元大嘉義,2275.00,5109,53,,6392,989g元大嘉義,2280.00,6675,3007 
6393,989g元大嘉義,2285.00,5005,1041,,6394,989g元大嘉義,2290.00,644,329 
6395,989g元大嘉義,2295.00,833,12,,6396,989g元大嘉義,2300.00,57,0 
6397,989G元大大同,2255.00,14000,0,,6398,989G元大大同,2260.00,7000,1000 
6399,989G元大大同,2265.00,4920,1000,,6400,989G元大大同,2270.00,5603,510 
6401,989G元大大同,2275.00,9007,1230,,6402,989G元大大同,2280.00,5989,1080 
6403,989G元大大同,2285.00,5579,100,,6404,989G元大大同,2290.00,885,6 
6405,989G元大大同,2295.00,2577,200,,6406,989G元大大同,2300.00,42,0 
6407,989I元大蘆中,2255.00,1000,2000,,6408,989I元大蘆中,2260.00,6000,1000 
6409,989I元大蘆中,2265.00,7726,0,,6410,989I元大蘆中,2270.00,3107,221 
6411,989I元大蘆中,2275.00,5120,1307,,6412,989I元大蘆中,2280.00,4681,132 
6413,989I元大蘆中,2285.00,2781,100,,6414,989I元大蘆中,2290.00,1917,6 
6415,989I元大蘆中,2295.00,483,170,,6416,989I元大蘆中,2300.00,42,0 
6417,989j元大樹林,2255.00,9000,0,,6418,989j元大樹林,2260.00,2000,0 
6419,989j元大樹林,2265.00,1672,1000,,6420,989j元大樹林,2270.00,7114,1755 
6421,989j元大樹林,2275.00,11787,113,,6422,989j元大樹林,2280.00,4160,3145 
6423,989j元大樹林,2285.00,3350,145,,6424,989j元大樹林,2290.00,844,11 
6425,989j元大樹林,2295.00,1008,47,,6426,989j元大樹林,2300.00,67,10 
6427,989J元大彰生,2260.00,0,1000,,6428,989J元大彰生,2265.00,1351,0 
6429,989J元大彰生,2270.00,4982,102,,6430,989J元大彰生,2275.00,34350,1385 
6431,989J元大彰生,2280.00,4010,1,,6432,989J元大彰生,2285.00,4819,1380 
6433,989J元大彰生,2290.00,2531,120,,6434,989J元大彰生,2295.00,515,156 
6435,989J元大彰生,2300.00,190,0,,6436,989k元大古亭,2255.00,0,1000 
6437,989k元大古亭,2260.00,2000,0,,6438,989k元大古亭,2265.00,600,7000 
6439,989k元大古亭,2270.00,4586,2121,,6440,989k元大古亭,2275.00,3151,72 
6441,989k元大古亭,2280.00,2559,5,,6442,989k元大古亭,2285.00,4764,21 
6443,989k元大古亭,2290.00,1112,71,,6444,989k元大古亭,2295.00,2185,1 
6445,989k元大古亭,2300.00,119,0,,6446,989L元大成功,2255.00,3000,0 
6447,989L元大成功,2260.00,3000,7000,,6448,989L元大成功,2265.00,10126,0 
6449,989L元大成功,2270.00,16390,3125,,6450,989L元大成功,2275.00,10199,2143 
6451,989L元大成功,2280.00,13006,88,,6452,989L元大成功,2285.00,4558,1912 
6453,989L元大成功,2290.00,2704,100,,6454,989L元大成功,2295.00,715,3 
6455,989L元大成功,2300.00,22,0,,6456,989m元大信義,2255.00,2000,0 
6457,989m元大信義,2260.00,10000,0,,6458,989m元大信義,2265.00,5491,0 
6459,989m元大信義,2270.00,2929,3000,,6460,989m元大信義,2275.00,2413,496 
6461,989m元大信義,2280.00,2611,28,,6462,989m元大信義,2285.00,3834,644 
6463,989m元大信義,2290.00,550,0,,6464,989m元大信義,2295.00,333,0 
6465,989N元大內湖,2255.00,3000,0,,6466,989N元大內湖,2260.00,13000,5000 
6467,989N元大內湖,2265.00,9543,5000,,6468,989N元大內湖,2270.00,10058,10425 
6469,989N元大內湖,2275.00,10402,1054,,6470,989N元大內湖,2280.00,20947,2978 
6471,989N元大內湖,2285.00,9809,335,,6472,989N元大內湖,2290.00,2857,0 
6473,989N元大內湖,2295.00,2441,301,,6474,989N元大內湖,2300.00,11,0 
6475,989P元大敦南,2260.00,3000,0,,6476,989P元大敦南,2265.00,2626,1000 
6477,989P元大敦南,2270.00,12129,1036,,6478,989P元大敦南,2275.00,6200,8850 
6479,989P元大敦南,2280.00,4029,2409,,6480,989P元大敦南,2285.00,4673,3140 
6481,989P元大敦南,2290.00,2301,200,,6482,989P元大敦南,2295.00,1910,100 
6483,989P元大敦南,2300.00,30,0,,6484,989Q元大汐止,2255.00,5000,0 
6485,989Q元大汐止,2260.00,1000,1000,,6486,989Q元大汐止,2265.00,3765,1000 
6487,989Q元大汐止,2270.00,10106,3356,,6488,989Q元大汐止,2275.00,10551,188 
6489,989Q元大汐止,2280.00,15488,235,,6490,989Q元大汐止,2285.00,5253,256 
6491,989Q元大汐止,2290.00,3246,120,,6492,989Q元大汐止,2295.00,1190,181 
6493,989Q元大汐止,2300.00,175,0,,6494,989S元大鹿港,2260.00,2000,0 
6495,989S元大鹿港,2265.00,3648,0,,6496,989S元大鹿港,2270.00,9297,20 
6497,989S元大鹿港,2275.00,4937,637,,6498,989S元大鹿港,2280.00,6434,2 
6499,989S元大鹿港,2285.00,3807,291,,6500,989S元大鹿港,2290.00,1979,400 
6501,989S元大鹿港,2295.00,1549,0,,6502,989S元大鹿港,2300.00,42,0 
6503,989U元大大甲,2255.00,2000,0,,6504,989U元大大甲,2260.00,5000,1000 
6505,989U元大大甲,2265.00,3070,0,,6506,989U元大大甲,2270.00,2843,1117 
6507,989U元大大甲,2275.00,2582,1045,,6508,989U元大大甲,2280.00,2869,247 
6509,989U元大大甲,2285.00,3545,55,,6510,989U元大大甲,2290.00,1056,72 
6511,989U元大大甲,2295.00,374,50,,6512,989U元大大甲,2300.00,53,0 
6513,989V元大北重,2260.00,0,1000,,6514,989V元大北重,2265.00,1273,2000 
6515,989V元大北重,2270.00,2815,3,,6516,989V元大北重,2275.00,1772,585 
6517,989V元大北重,2280.00,2235,186,,6518,989V元大北重,2285.00,4239,131 
6519,989V元大北重,2290.00,581,0,,6520,989V元大北重,2295.00,226,0 
6521,989V元大北重,2300.00,51,0,,6522,989W元大站前,2255.00,1000,0 
6523,989W元大站前,2260.00,21000,1000,,6524,989W元大站前,2265.00,2494,1000 
6525,989W元大站前,2270.00,3232,1105,,6526,989W元大站前,2275.00,1732,612 
6527,989W元大站前,2280.00,2414,53,,6528,989W元大站前,2285.00,3877,21210 
6529,989W元大站前,2290.00,1244,50,,6530,989W元大站前,2295.00,715,0 
6531,989W元大站前,2300.00,47,0,,6532,989X元大三民,2255.00,2000,0 
6533,989X元大三民,2260.00,1000,4000,,6534,989X元大三民,2265.00,6290,0 
6535,989X元大三民,2270.00,6248,0,,6536,989X元大三民,2275.00,3286,1015 
6537,989X元大三民,2280.00,3969,0,,6538,989X元大三民,2285.00,4515,209 
6539,989X元大三民,2290.00,793,2040,,6540,989X元大三民,2295.00,567,0 
6541,989X元大三民,2300.00,142,0,,6542,989Y元大基隆,2260.00,1000,1000 
6543,989Y元大基隆,2265.00,1781,1000,,6544,989Y元大基隆,2270.00,4697,160 
6545,989Y元大基隆,2275.00,2453,1082,,6546,989Y元大基隆,2280.00,3019,70 
6547,989Y元大基隆,2285.00,2715,10,,6548,989Y元大基隆,2290.00,656,10 
6549,989Y元大基隆,2295.00,195,37,,6550,989Y元大基隆,2300.00,112,0 
6551,989Z元大小港,2255.00,1000,0,,6552,989Z元大小港,2260.00,1000,0 
6553,989Z元大小港,2265.00,2749,1000,,6554,989Z元大小港,2270.00,5037,565 
6555,989Z元大小港,2275.00,13908,290,,6556,989Z元大小港,2280.00,5762,63 
6557,989Z元大小港,2285.00,13617,522,,6558,989Z元大小港,2290.00,821,1000 
6559,989Z元大小港,2295.00,682,200,,6560,989Z元大小港,2300.00,43,0 
6561,9A00永豐金,2255.00,28000,11000,,6562,9A00永豐金,2260.00,33000,125000 
6563,9A00永豐金,2265.00,333680,241025,,6564,9A00永豐金,2270.00,124966,43878 
6565,9A00永豐金,2275.00,150728,152137,,6566,9A00永豐金,2280.00,147584,57848 
6567,9A00永豐金,2285.00,264825,223895,,6568,9A00永豐金,2290.00,156964,36590 
6569,9A00永豐金,2295.00,302963,124841,,6570,9A00永豐金,2300.00,1176,868 
6571,9A61永豐鳳山,2260.00,1000,0,,6572,9A61永豐鳳山,2265.00,213,0 
6573,9A61永豐鳳山,2270.00,4174,180,,6574,9A61永豐鳳山,2275.00,4438,122 
6575,9A61永豐鳳山,2280.00,3705,166,,6576,9A61永豐鳳山,2285.00,3348,62 
6577,9A61永豐鳳山,2290.00,577,4,,6578,9A61永豐鳳山,2295.00,1135,0 
6579,9A61永豐鳳山,2300.00,24,0,,6580,9A69永豐屏東,2260.00,4000,0 
6581,9A69永豐屏東,2265.00,2060,0,,6582,9A69永豐屏東,2270.00,2696,1000 
6583,9A69永豐屏東,2275.00,688,1,,6584,9A69永豐屏東,2280.00,4128,51 
6585,9A69永豐屏東,2285.00,3944,18,,6586,9A69永豐屏東,2290.00,355,0 
6587,9A69永豐屏東,2295.00,37,0,,6588,9A69永豐屏東,2300.00,2,0 
6589,9A79永豐埔里,2255.00,2000,0,,6590,9A79永豐埔里,2260.00,12000,0 
6591,9A79永豐埔里,2265.00,4392,10000,,6592,9A79永豐埔里,2270.00,3444,68 
6593,9A79永豐埔里,2275.00,4766,1420,,6594,9A79永豐埔里,2280.00,2136,25 
6595,9A79永豐埔里,2285.00,3142,0,,6596,9A79永豐埔里,2290.00,369,5 
6597,9A79永豐埔里,2295.00,1219,0,,6598,9A79永豐埔里,2300.00,260,0 
6599,9A81永豐匯立,2255.00,708000,98000,,6600,9A81永豐匯立,2260.00,702000,4000 
6601,9A81永豐匯立,2265.00,6000,6000,,6602,9A81永豐匯立,2270.00,5244,64393 
6603,9A81永豐匯立,2275.00,49768,40550,,6604,9A81永豐匯立,2280.00,12000,25250 
6605,9A81永豐匯立,2285.00,25000,464450,,6606,9A81永豐匯立,2290.00,3773,16100 
6607,9A81永豐匯立,2295.00,1300,7383,,6608,9A89永豐敦北,2255.00,1000,0 
6609,9A89永豐敦北,2260.00,2000,1000,,6610,9A89永豐敦北,2265.00,1694,2000 
6611,9A89永豐敦北,2270.00,5913,2174,,6612,9A89永豐敦北,2275.00,3251,219 
6613,9A89永豐敦北,2280.00,7224,3405,,6614,9A89永豐敦北,2285.00,11338,2370 
6615,9A89永豐敦北,2290.00,1063,250,,6616,9A89永豐敦北,2295.00,662,150 
6617,9A89永豐敦北,2300.00,30,155,,6618,9A8F永豐敦南,2255.00,1000,2000 
6619,9A8F永豐敦南,2260.00,10000,1000,,6620,9A8F永豐敦南,2265.00,10133,21000 
6621,9A8F永豐敦南,2270.00,14250,1599,,6622,9A8F永豐敦南,2275.00,12980,937 
6623,9A8F永豐敦南,2280.00,15796,4595,,6624,9A8F永豐敦南,2285.00,6288,3739 
6625,9A8F永豐敦南,2290.00,11034,230,,6626,9A8F永豐敦南,2295.00,1845,0 
6627,9A8F永豐敦南,2300.00,659,0,,6628,9A91永豐松山,2255.00,0,1000 
6629,9A91永豐松山,2260.00,2000,2000,,6630,9A91永豐松山,2265.00,6630,3000 
6631,9A91永豐松山,2270.00,10004,216,,6632,9A91永豐松山,2275.00,8851,2601 
6633,9A91永豐松山,2280.00,7434,2065,,6634,9A91永豐松山,2285.00,7075,1840 
6635,9A91永豐松山,2290.00,1568,480,,6636,9A91永豐松山,2295.00,457,100 
6637,9A91永豐松山,2300.00,23,0,,6638,9A92永豐萬盛,2255.00,4000,1000 
6639,9A92永豐萬盛,2260.00,2000,1000,,6640,9A92永豐萬盛,2265.00,10044,0 
6641,9A92永豐萬盛,2270.00,8628,978,,6642,9A92永豐萬盛,2275.00,6164,2329 
6643,9A92永豐萬盛,2280.00,6258,2867,,6644,9A92永豐萬盛,2285.00,6350,1173 
6645,9A92永豐萬盛,2290.00,1766,0,,6646,9A92永豐萬盛,2295.00,1254,1560 
6647,9A92永豐萬盛,2300.00,59,1000,,6648,9A97永豐新竹,2260.00,5000,6000 
6649,9A97永豐新竹,2265.00,1885,4000,,6650,9A97永豐新竹,2270.00,7567,3743 
6651,9A97永豐新竹,2275.00,6692,8200,,6652,9A97永豐新竹,2280.00,4437,2486 
6653,9A97永豐新竹,2285.00,10743,165,,6654,9A97永豐新竹,2290.00,1345,160 
6655,9A97永豐新竹,2295.00,873,0,,6656,9A97永豐新竹,2300.00,215,0 
6657,9A98永豐大園,2260.00,4000,0,,6658,9A98永豐大園,2265.00,775,0 
6659,9A98永豐大園,2270.00,5347,660,,6660,9A98永豐大園,2275.00,5625,765 
6661,9A98永豐大園,2280.00,2268,1002,,6662,9A98永豐大園,2285.00,4947,410 
6663,9A98永豐大園,2290.00,2294,313,,6664,9A98永豐大園,2295.00,730,0 
6665,9A98永豐大園,2300.00,8,25,,6666,9A99永豐中壢,2255.00,2000,0 
6667,9A99永豐中壢,2260.00,0,1000,,6668,9A99永豐中壢,2265.00,5368,1000 
6669,9A99永豐中壢,2270.00,5486,14,,6670,9A99永豐中壢,2275.00,3160,2000 
6671,9A99永豐中壢,2280.00,6963,172,,6672,9A99永豐中壢,2285.00,5278,16 
6673,9A99永豐中壢,2290.00,603,10,,6674,9A99永豐中壢,2295.00,405,2100 
6675,9A99永豐中壢,2300.00,89,0,,6676,9A9a永豐苓雅,2255.00,3000,1000 
6677,9A9a永豐苓雅,2260.00,5000,0,,6678,9A9a永豐苓雅,2265.00,4472,5000 
6679,9A9a永豐苓雅,2270.00,4384,1316,,6680,9A9a永豐苓雅,2275.00,5381,2010 
6681,9A9a永豐苓雅,2280.00,4629,508,,6682,9A9a永豐苓雅,2285.00,5559,790 
6683,9A9a永豐苓雅,2290.00,1991,2001,,6684,9A9a永豐苓雅,2295.00,672,2296 
6685,9A9a永豐苓雅,2300.00,52,50,,6686,9A9A永豐羅東,2255.00,2000,0 
6687,9A9A永豐羅東,2260.00,2000,0,,6688,9A9A永豐羅東,2265.00,236,2000 
6689,9A9A永豐羅東,2270.00,2284,201,,6690,9A9A永豐羅東,2275.00,3031,68 
6691,9A9A永豐羅東,2280.00,3590,3050,,6692,9A9A永豐羅東,2285.00,5728,1120 
6693,9A9A永豐羅東,2290.00,1495,410,,6694,9A9A永豐羅東,2295.00,157,0 
6695,9A9A永豐羅東,2300.00,20,0,,6696,9A9b永豐虎尾,2255.00,2000,0 
6697,9A9b永豐虎尾,2265.00,202,0,,6698,9A9b永豐虎尾,2270.00,909,0 
6699,9A9b永豐虎尾,2275.00,390,0,,6700,9A9b永豐虎尾,2280.00,2206,5 
6701,9A9b永豐虎尾,2285.00,265,0,,6702,9A9b永豐虎尾,2290.00,311,1 
6703,9A9b永豐虎尾,2295.00,325,0,,6704,9A9b永豐虎尾,2300.00,506,0 
6705,9A9B永豐中和,2255.00,2000,0,,6706,9A9B永豐中和,2260.00,1000,0 
6707,9A9B永豐中和,2265.00,1232,2000,,6708,9A9B永豐中和,2270.00,3543,10 
6709,9A9B永豐中和,2275.00,4659,3270,,6710,9A9B永豐中和,2280.00,4110,200 
6711,9A9B永豐中和,2285.00,2703,264,,6712,9A9B永豐中和,2290.00,494,210 
6713,9A9B永豐中和,2295.00,380,27,,6714,9A9B永豐中和,2300.00,44,0 
6715,9A9c永豐永康,2255.00,1000,0,,6716,9A9c永豐永康,2260.00,1000,2000 
6717,9A9c永豐永康,2265.00,7298,0,,6718,9A9c永豐永康,2270.00,11958,2217 
6719,9A9c永豐永康,2275.00,10208,4426,,6720,9A9c永豐永康,2280.00,7250,4210 
6721,9A9c永豐永康,2285.00,17881,1598,,6722,9A9c永豐永康,2290.00,613,11397 
6723,9A9c永豐永康,2295.00,1852,1000,,6724,9A9c永豐永康,2300.00,75,0 
6725,9A9C永豐員林,2255.00,1000,0,,6726,9A9C永豐員林,2260.00,1000,2000 
6727,9A9C永豐員林,2265.00,1455,0,,6728,9A9C永豐員林,2270.00,4018,82 
6729,9A9C永豐員林,2275.00,3933,2300,,6730,9A9C永豐員林,2280.00,6789,185 
6731,9A9C永豐員林,2285.00,3033,310,,6732,9A9C永豐員林,2290.00,1307,40 
6733,9A9C永豐員林,2295.00,433,0,,6734,9A9C永豐員林,2300.00,38,0 
6735,9A9d永豐古亭,2255.00,2000,1000,,6736,9A9d永豐古亭,2260.00,2000,0 
6737,9A9d永豐古亭,2265.00,455,2000,,6738,9A9d永豐古亭,2270.00,3814,35 
6739,9A9d永豐古亭,2275.00,2264,221,,6740,9A9d永豐古亭,2280.00,5640,889 
6741,9A9d永豐古亭,2285.00,2425,378,,6742,9A9d永豐古亭,2290.00,621,0 
6743,9A9d永豐古亭,2295.00,646,50,,6744,9A9d永豐古亭,2300.00,23,0 
6745,9A9D永豐忠孝,2255.00,2000,0,,6746,9A9D永豐忠孝,2260.00,3000,0 
6747,9A9D永豐忠孝,2265.00,858,1000,,6748,9A9D永豐忠孝,2270.00,8454,114 
6749,9A9D永豐忠孝,2275.00,4517,256,,6750,9A9D永豐忠孝,2280.00,6824,120 
6751,9A9D永豐忠孝,2285.00,5155,6,,6752,9A9D永豐忠孝,2290.00,3628,2 
6753,9A9D永豐忠孝,2295.00,1467,1000,,6754,9A9D永豐忠孝,2300.00,5,0 
6755,9A9e永豐高雄,2260.00,1000,0,,6756,9A9e永豐高雄,2265.00,3606,1002 
6757,9A9e永豐高雄,2270.00,8869,1185,,6758,9A9e永豐高雄,2275.00,4702,1451 
6759,9A9e永豐高雄,2280.00,4820,215,,6760,9A9e永豐高雄,2285.00,8588,5 
6761,9A9e永豐高雄,2290.00,985,1020,,6762,9A9e永豐高雄,2295.00,879,0 
6763,9A9e永豐高雄,2300.00,52,0,,6764,9A9g永豐內湖,2255.00,1000,0 
6765,9A9g永豐內湖,2260.00,23000,2000,,6766,9A9g永豐內湖,2265.00,1874,1000 
6767,9A9g永豐內湖,2270.00,25953,240,,6768,9A9g永豐內湖,2275.00,23562,540 
6769,9A9g永豐內湖,2280.00,47640,1750,,6770,9A9g永豐內湖,2285.00,34610,1980 
6771,9A9g永豐內湖,2290.00,905,10433,,6772,9A9g永豐內湖,2295.00,405,10 
6773,9A9g永豐內湖,2300.00,0,334,,6774,9A9G永豐天母,2255.00,1000,0 
6775,9A9G永豐天母,2260.00,1000,1000,,6776,9A9G永豐天母,2265.00,1742,1100 
6777,9A9G永豐天母,2270.00,7006,252,,6778,9A9G永豐天母,2275.00,5526,2055 
6779,9A9G永豐天母,2280.00,4420,10,,6780,9A9G永豐天母,2285.00,2698,137 
6781,9A9G永豐天母,2290.00,980,50,,6782,9A9G永豐天母,2295.00,441,0 
6783,9A9G永豐天母,2300.00,26,0,,6784,9A9h永豐台南,2255.00,3000,0 
6785,9A9h永豐台南,2260.00,7000,1000,,6786,9A9h永豐台南,2265.00,7673,108101 
6787,9A9h永豐台南,2270.00,25913,597,,6788,9A9h永豐台南,2275.00,8416,2891 
6789,9A9h永豐台南,2280.00,11263,1230,,6790,9A9h永豐台南,2285.00,6938,16647 
6791,9A9h永豐台南,2290.00,2644,129,,6792,9A9h永豐台南,2295.00,2446,26 
6793,9A9h永豐台南,2300.00,152,52,,6794,9A9H永豐新莊,2255.00,3000,0 
6795,9A9H永豐新莊,2260.00,3000,0,,6796,9A9H永豐新莊,2265.00,410,0 
6797,9A9H永豐新莊,2270.00,9895,7052,,6798,9A9H永豐新莊,2275.00,3782,1325 
6799,9A9H永豐新莊,2280.00,4394,600,,6800,9A9H永豐新莊,2285.00,1315,1251 
6801,9A9H永豐新莊,2290.00,1862,232,,6802,9A9H永豐新莊,2295.00,420,400 
6803,9A9H永豐新莊,2300.00,121,300,,6804,9A9i永豐新店,2255.00,2000,0 
6805,9A9i永豐新店,2260.00,2000,1000,,6806,9A9i永豐新店,2265.00,1428,0 
6807,9A9i永豐新店,2270.00,4585,2000,,6808,9A9i永豐新店,2275.00,1943,1101 
6809,9A9i永豐新店,2280.00,3078,10,,6810,9A9i永豐新店,2285.00,2846,151 
6811,9A9i永豐新店,2290.00,2120,1000,,6812,9A9i永豐新店,2295.00,419,9 
6813,9A9i永豐新店,2300.00,73,0,,6814,9A9j永豐嘉義,2260.00,1000,0 
6815,9A9j永豐嘉義,2265.00,2276,0,,6816,9A9j永豐嘉義,2270.00,4450,1667 
6817,9A9j永豐嘉義,2275.00,4130,105,,6818,9A9j永豐嘉義,2280.00,1347,0 
6819,9A9j永豐嘉義,2285.00,3152,0,,6820,9A9j永豐嘉義,2290.00,958,0 
6821,9A9j永豐嘉義,2295.00,387,0,,6822,9A9j永豐嘉義,2300.00,50,0 
6823,9A9J永豐板新,2255.00,7000,4000,,6824,9A9J永豐板新,2260.00,7000,1000 
6825,9A9J永豐板新,2265.00,4355,2000,,6826,9A9J永豐板新,2270.00,10956,1339 
6827,9A9J永豐板新,2275.00,6114,1391,,6828,9A9J永豐板新,2280.00,14255,759 
6829,9A9J永豐板新,2285.00,13683,1033,,6830,9A9J永豐板新,2290.00,2408,520 
